Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Surf's Up Let's Cook!,(Fried eggs; snaky salad; granola bars),
6:30am,Surf Shack,To Catch a Cold,
7:00am,Kids Can Rock and Roll,Playing It Straight,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Walter Mellon,,
8:30am,Dragon Ball Z,,
9:00am,The Flintstones,The Big Move,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,"History of the Monster World / Fear, Thy Name is Ickis",
10:30am,Hey Arnold,Parents Day,
11:00am,Doug,Doug Can't Dig It / Doug Didn't Do It,
11:30am,Rocko's Modern Life,Fish and Chumps / Camera Shy,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,Brats of the Lost Nebula,,
2:30pm,Smart Guy,It Takes Two,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,(part 3 of 3),
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,Jobs And Responsibilities,
5:00pm,Radio Active,Blackmail,
5:30pm,The Worst Witch,Let Them Eat Cake,
6:00pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op,
6:30pm,The New Addams Family,Lurch's Little Helper,
7:00pm,Buffy the Vampire Slayer,Graduation Day: Part 2,
7:30pm,,,
8:00pm,Goosebumps,"Cry of the Cat, Part 1",
8:30pm,"Cry of the Cat, Part 2",,
9:00pm,Are You Afraid Of The Dark?,The Tale of Jake and the Leprechaun,
9:30pm,Deepwater Black,Refugee,
10:00pm,Breaker High,Kiss of the Shy-Er Woman,
10:30pm,Flipper: The New Adventures,Lost and Found,
11:00pm,,,
11:30pm,Warp,,
