Time,Show,Episode,Image
12:00am,Are You Being Served?,Oh What a Tangled Web,""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",The Writing on the Wall,""
1:30am,Stressed Eric,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Dog City,"",""
6:30am,Pippi Longstocking,"",""
7:00am,Anthony Ant,The Circus / The Big Flood,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,Fleabitten Bargain,""
8:30am,Tiny Toon Adventures,"",""
9:00am,The Flintstones,Indianrockolis 500,""
9:30am,The Jetsons,"",""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,"",""
11:30am,The New Woody Woodpecker Show,"",""
12:00pm,Pippi Longstocking,"",""
12:30pm,CatDog,Climb Every CatDog / Canine Mutiny,""
1:00pm,The Wild Thornberrys,Chimp Off the Old Block,""
1:30pm,The Angry Beavers,"",""
2:00pm,Stickin' Around,"",""
2:30pm,Batman Beyond,"",""
3:00pm,ReBoot,AndrAIa,""
3:30pm,Rugrats,A Rugrats Chanukah,""
4:00pm,The Land Before Time V: The Mysterious Island (1997),""
4:30pm
5:00pm
5:30pm,George and Martha,Baby Doll / The Acting Class,""
6:00pm,Watership Down,"",""
6:30pm,The Composers' Special,Georges Bizet,""
7:00pm
7:30pm,The Adventures of Shirley Holmes,The Case of the Blazing Star,""
8:00pm,The Incredible Story Studio,Cupid's Arrow,""
8:30pm,Flipper,A Helping Hand,""
9:00pm
9:30pm,My Hometown,Cherish the Gift,""
10:00pm,The Anti-Gravity Room,"",""
10:30pm,Warp,"",""
11:00pm,System Crash,"",""
11:30pm,Radio Active,"",""
