Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe,
12:30am,Keeping Up Appearances,A Riverside Picnic,
1:00am,"Yes, Minister",The Economy Drive,
1:30am,Dog City,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,T.V. & Me,,
6:35am,,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley The Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:10pm,Mopatop's Shop,,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:05pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:30pm,The Forgotten Toys,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Beach Blank-Out Blastoise,
4:30pm,Dragon Ball Z,,
5:00pm,Rugrats,Opposites Attract / The Art Museum,
5:30pm,Hey Arnold!,Headless Cabbie / Friday the 13th,
6:00pm,The New Addams Family,Wednesday's Crush,
6:30pm,Mona The Vampire,The Skeleton Cowboy / The Men In Dark Suits,
7:00pm,Freaky Stories,,
7:30pm,Back to Sherwood,(a silver feather is believed to have holy powers),
8:00pm,The Incredible Story Studio,Magical Mayhem,
8:30pm,Lassie,(Timmy tells a scary tale during a camping trip),
9:00pm,The Adventures of Shirley Holmes,The Case Of The Miraculous Mine,
9:30pm,Boy Meets World,The Heart is a Lonely Hunter,
10:00pm,Student Bodies,Permission,
10:30pm,Goosebumps,Monster Blood,
11:00pm,gAmerZ,,
11:30pm,Beasties,,
