Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister","",""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,Space: The Final Frontier,""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Fox's Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,""
5:00am,Dragon Ball Z,A Black Day for Planet Earth,""
5:30am,Pokémon,"",""
6:00am,Kitty  Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anthony Ant,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,Adventures of Tintin,"",""
12:00pm,Animaniacs,"",""
12:30pm,"Pinky, Elmyra & the Brain","",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and City Mouse Adventures,"",""
2:00pm,Spider,"",""
2:05pm,Kipper,"",""
2:15pm,Crayon Box,"",""
2:25pm,The Toothbrush Family,"",""
2:30pm,Kipper,"",""
3:00pm,Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects,""
5:30pm,Hey Arnold!,Phoebe Takes the Fall / The Pig War,""
6:00pm,The New Addams Family,"",""
6:30pm,Weird Ohs,"",""
7:00pm,Shadow Raiders,"Ragnarok, Part 1",""
7:30pm,Beast Machines,The Reformatting,""
8:00pm,Farscape,Premiere,""
8:30pm
9:00pm,The Adventures of Shirley Holmes,"",""
9:30pm,Boy Meets World,"",""
10:00pm,Student Bodies,"",""
10:30pm,Goosebumps,"",""
11:00pm,The New Addams Family,"",""
11:29pm,Beasties,"",""
