Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mr. Grainger,
12:30am,Keeping Up Appearances,The Charity Shop,
1:00am,"Yes, Minister",A Question of Loyalty,
1:30am,Gamespot Int'l,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker and Friends,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Digimon,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Fuzzpaws,,
11:30am,The Magic Schoolbus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and The Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:15pm,Happy Birthday,,
2:25pm,The Toothbrush Family,,
2:30pm,Brambly Hedge,,
3:00pm,The Magic Schoolbus,,
3:30pm,Uh Oh!,,
4:00pm,Digimon,Ikkakumon's Harpoon Torpedo,
4:30pm,Dragon Ball Z,A New Goal...Namek!,
5:00pm,Rugrats,Give & Take / The Gold Rush,
5:30pm,Hey Arnold!,Helga on the Couch,
6:00pm,The Little Crooked Christmas Tree (1990),,
6:30pm,Santa and the Tooth Fairies (1991),,
7:00pm,Bobby's World,Miracle on 34th St. & Rural Route 1,
7:30pm,Big Wolf On Campus,Game Over,
8:00pm,Back To Sherwood,Into the Woods,
8:30pm,ReBoot,(Matrix stumbles upon a hidden city),
9:00pm,The Adventures of Shirley Holmes,The Case of the Ruby Ring,
9:30pm,Boy Meets World,Brothers,
10:00pm,Student Bodies,Tutor's Pet,
10:30pm,Goosebumps,"Chillogy, Part 2: Strike Three... You're Doomed",
11:00pm,The New Addams Family,"(Without the stimulation of danger, Gomez ages rapidly.)",
11:30pm,Beasties,The Web,
