Time,Show,Episode,Image
12:00am,Are You Being Served?,Coffee Morning,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,Worth Their Waste in Gold,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Lassie,"",""
7:30am,Dumb Bunnies,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Spider,"",""
10:00am,Anthony Ant,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus The Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Ruthless Tommy / Moose Country,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,""
6:30pm,Brats of the Lost Nebula,"",""
7:00pm,ReBoot,Enzo the Smart,""
7:30pm,Shadow Raiders,Uneasy Hangs the Head,""
8:00pm,Beasties,"Feral Scream, Part 2",""
8:30pm,Goosebumps,"Deep Trouble, Part 1",""
9:00pm,The New Addams Family,"Morticia, the Sculptress",""
9:30pm,Breaker High,Max He Can Hat Dance,""
10:00pm,Student Bodies,Permission,""
10:30pm,The Odyssey,Tick Tock,""
11:00pm,Ocean Girl,Draining the Spaceship,""
11:30pm,Are You Afraid Of The Dark?,The Tale of the Watcher's Woods,""
