Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,Hyacinth is Alarmed
1:00am,Breaker High,Regret Me Nots
1:30am,Student Bodies,Detention
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Dumb Bunnies,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Spider,
9:45am,Crayon Box,
10:00am,Anthony Ant,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Ultimate Test
4:30pm,Animaniacs,
5:00pm,Rugrats,In the Dreamtime / The Unfair Pair
5:30pm,Pinky and The Brain,
6:00pm,The New Addams Family,"Cleopatra, Green of the Nile"
6:30pm,Brats of the Lost Nebula,
7:00pm,ReBoot,The Medusa Bug
7:30pm,Shadow Raiders,Death of a King
8:00pm,Beasties,Power Surge
8:30pm,Goosebumps,Say Cheese and Die... Again
9:00pm,The New Addams Family,Catastrophia's Career
9:30pm,Breaker High,Six Degrees of Humiliation: Part 1
10:00pm,Student Bodies,"Cheer Up, Cody"
10:30pm,The Odyssey,But Where Is Here?
11:00pm,Ocean Girl,Father's Message
11:30pm,Are You Afraid Of The Dark?,The Tale of the Renegade Virus
