Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Hoorah for the Holidays,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",,
1:30am,Gamespot TV,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,Woody Woodpecker and Friends,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman: The Animated Series,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:20pm,The Toothbrush Family,,
2:25pm,Alex,,
2:30pm,Archibald the Koala,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Friend and Foe Alike,
4:30pm,Dragon Ball Z,The End of Snake Way,
5:00pm,Rugrats,King Ten Pin / Runaway Angelica,
5:30pm,Hey Arnold!,Dinner for Four / Phoebe Skips,
6:00pm,The New Addams Family,Lurch and His Piano,
6:30pm,I Was a Sixth Grade Alien,,
7:00pm,The Worst Witch,Animal Magic,
7:30pm,Big Wolf on Campus,Cat Woman,
8:00pm,Back to Sherwood,,
8:30pm,ReBoot,Game Over,
9:00pm,The Adventures of Shirley Holmes,The Case Of The Crooked Comic,
9:30pm,Boy Meets World,(Cory incurs Jennifer's wrath after he bad-mouths her),
10:00pm,Student Bodies,Victor Gets Drunk,
10:30pm,Goosebumps,Say Cheese And Die!,
11:00pm,The New Addams Family,"Gomez, the Reluctant Lover",
11:30pm,Beasties,"The Agenda, Part 1",
