Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:30am,Keeping Up Appearances,A Barbecue at Violet's,""
1:00am,Student Bodies,Valentine's Day,""
1:30am,Dr. Xargle,Careers,""
2:00am,Walter Mellon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:30am,The Big Comfy Couch,"",""
8:00am,Kitty Cats,"",""
8:30am,Rupert,"",""
9:00am,Stickin Around,"",""
9:30am,Histeria!,"",""
10:00am,Crayon Box,"",""
10:15am,The Adventures of Dawdle the Donkey,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Submarine / Chuckie's a Lefty,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,"",""
6:30pm,The Adventures of Shirley Holmes,The Case of the Left Thumbprint,""
7:00pm,Incredible Story Studio,Mars Attack!,""
7:30pm,Radio Active,(Morgan helps Kevin pass his science test),""
8:00pm,Lassie,Sweet Science,""
8:30pm,Ultimate Goosebumps,Werewolf Skin - Part 1,""
9:00pm,The New Addams Family,Cousin Itt's Problem,""
9:30pm,Breaker High,"Out with the Old, in with the Shrew",""
10:00pm,Student Bodies,Bad Girl Emily,""
10:30pm,The Odyssey,By the Book,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Prom Queen,""
