Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Sweet Smell of Success,
12:30am,Keeping Up Appearances,A Barbecue at Violet's,
1:00am,Breaker High,Kenya Dig It?,
1:30am,Deepwater Black,Reflections,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Rainmakers,,
6:25am,T.V. & Me,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Crayon Box,,
9:45am,The Adventures of Dawdle the Donkey,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas In Pajamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus The Dog,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,Who Gets to Keep Togepi?,
4:00pm,Doug,Doug Runs / Doug Clobbers Patti,
4:30pm,Animaniacs,It / Dot - The Macadamia Nut / Bully for Skippy,
5:00pm,Rugrats,Let There Be Light / The Bank Trick,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,Thing is Missing,
6:30pm,Boy Meets World,"A Long Walk to Pittsburgh, Part 1",
7:00pm,The Adventures of Shirley Holmes,The Case of the Crooked Comic,
7:30pm,The Incredible Story Studio,Star Struck,
8:00pm,Lassie,Fit to Print,
8:30pm,Goosebumps,The Haunted House Game,
9:00pm,The New Addams Family,Fester Goes on a Diet,
9:30pm,Breaker High,Rooming Violations,
10:00pm,Student Bodies,Cody for Prez,
10:30pm,The Odyssey,Cry Justice,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror,
