Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching?
12:30am,Keeping Up Appearances,Looking at Properties
1:00am,Breaker High,Regret Me Nots
1:30am,Student Bodies,The Christmas Concert
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Lassie,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Forgotten Toys,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Zoo Story / I Do
5:30pm,Pinky & The Brain,
6:00pm,Uh Oh!,
6:30pm,Animorphs,The Alien
7:00pm,Daria,The Invitation
7:30pm,The Worst Witch,Sweet Talking Guys
8:00pm,Shadow Raiders,Period of Adjustment
8:30pm,Beasties,"Other Visits, Part One"
9:00pm,YTV's Hit List,Brit List - Part 3 of 3
9:30pm,,
10:00pm,Breaker High,Six Degrees of Humiliation
10:30pm,Student Bodies,Cyrano de Edison
11:00pm,Ocean Girl,
11:30pm,Are You Afraid Of The Dark?,
