Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend
12:30am,Keeping Up Appearances,The Christening
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Student Bodies,Double Date
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,(Ash; Everclear; Stereolab; Love and Rockets; Tracy Bonham.)
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Surf's Up! Let's Cook,(Microwave oatmeal; grapefruit squeezies; peanut chew)
6:30am,Surf Shack,Surprise Party
7:00am,The Secret Files of the Spy Dogs,Tusk / Install
7:30am,Monster Rancher,
8:00am,Dragon Ball Z,
8:30am,Pokémon,
9:00am,Digimon,Togemon in Toy Town
9:30am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
10:00am,CatDog,
10:30am,The Angry Beavers,
11:00am,The Wild Thornberrys,Flight of the Donnie
11:30am,The Flintstones,Itty Bitty Fred
12:00pm,The Jetsons,
12:30pm,Video & Arcade Top 10,
1:00pm,YTV's Hit List,
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,
3:00pm,Brats of the Lost Nebula,
3:30pm,ReBoot,The Episode With No Name
4:00pm,Dexter's Laboratory,
4:30pm,Powerpuff Girls,
5:00pm,Mona the Vampire,The Vampire Hunter / The Sounds Of Sirens
5:30pm,Worst Witch,
6:00pm,The New Addams Family,Addams Family in Court
6:30pm,Big Wolf on Campus,Butch Comes to Shove
7:00pm,Buffy the Vampire Slayer,
7:30pm,,
8:00pm,Freaky Stories,Law and Disorder
8:30pm,Goosebumps,How I Got My Shrunken Head (Part 1)
9:00pm,Worst Witch,
9:30pm,Monster By Mistake,Campsite Creeper
10:00pm,I Was A Sixth Grade Alien,Sixth Grade Rebellion Mayhem!
10:30pm,The New Addams Family,"Fester, the Tycoon"
11:00pm,Brats of the Lost Nebula,(Vigar drops in for a surprise visit with the Brats)
11:30pm,Beasties,Law of the Jungle
