Time,Show,Episode,Youtube Video ID
12:00am,Buffy The Vampire Slayer,,
12:30am,,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Lets Cook,,
6:30am,Surf Shack,The Big Show,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,The House Guest,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,"Monsters, Get Real / Snorched if You Do, Snorched if You Don't",
10:30am,Hey Arnold!,Arnold's Valentine,
11:00am,The Angry Beavers,H-2 Whoa / Fancy Prance,
11:30am,Rocko's Modern Life,Clean Lovin' / Unbalanced Load,
12:00pm,Video and Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,NBA Dunk Street,"Season 4, Episode 1",
2:30pm,"Be My Valentine, Charlie Brown (1975)",,
3:00pm,Dexter's Labratory,,
3:30pm,Spider-Man,,
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,,
5:00pm,Radio Active,Ethan Live,
5:30pm,The Worst Witch,,
6:00pm,Freaky Stories,Oops!,
6:30pm,The New Addams Family,Morticia's Favorite Charity,
7:00pm,Buffy The Vampire Slayer,Bad Girls,
7:30pm,,,
8:00pm,Goosebumps,The Haunted House Game,
8:30pm,Bride of the Living Dummy,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Nightly Neighbors,
9:30pm,Deepwater Black,Prime,
10:00pm,Breaker High,"He Shoots, He Scores",
10:30pm,Flipper,Fallen Hero,
11:00pm,,,
11:30pm,Ocean Girl,,
