Time,Show,Episode,Image
12:00am,Buffy The Vampire Slayer,Doppelgängland,""
12:30am
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Charlie Brown & Snoopy,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Surf's Up! Let's Cook,(Apple oatmeal; muesli; caramel haystacks),""
6:30am,Surf Shack,Skippers Voyage,""
7:00am,Dragon Flyz,"",""
7:30am,The Secret Files of the SpyDogs,"",""
8:00am,Walter Mellon,"",""
8:30am,Dragon Ball Z,"",""
9:00am,The Flintstones,Dial S for Suspicion,""
9:30am,The Jetsons,"",""
10:00am,AAAHH!!! Real Monsters,Garbage Ahoy / Goin' (Way) South,""
10:30am,Hey Arnold!,Arnold & Lila / Grand Prix,""
11:00am,The Angry Beavers,Trees Company / Guess Who's Stumping to Dinner?,""
11:30am,Rocko's Modern Life,Snowballs / Frog's Best Friend,""
12:00pm,Video and Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,Hit List,"",""
1:30pm
2:00pm,NBA Dunk Street,"",""
2:30pm,"It's Arbor Day, Charlie Brown (1976)",""
3:00pm,Dexter's Laboratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,The Twisted Tales of Felix The Cat,"",""
4:30pm,System Crash,Sports,""
5:00pm,Radio Active,Quiz Show,""
5:30pm,The Worst Witch,"Double, Double, Toil and Trouble",""
6:00pm,Freaky Stories,"",""
6:30pm,The New Addams Family,Progress in the Addams Family,""
7:00pm,Buffy The Vampire Slayer,Homecoming,""
7:30pm
8:00pm,Ultimate Goosebumps,Perfect School - Part 1,""
8:30pm,Perfect School - Part 2,""
9:00pm,Are You Afraid of the Dark?,The Tale of the Dangerous Soup,""
9:30pm,Deepwater Black,Awakening,""
10:00pm,Breaker High,"",""
10:30pm,Flipper,"",""
11:00pm
11:30pm,Ocean Girl,"",""
