Time,Show,Episode,Image
12:00am,Are You Being Served?,Grounds for Divorce,""
12:30am,Keeping Up Appearances,The Hostess,""
1:00am,Breaker High,New Kids on the Deck,""
1:30am,Student Bodies,The Waitress,""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"Rodeo, Rodeo, Where for Art Thou Rodeo? / The Dis-Orderly / A Bird in the Brain is Worth Two in the Bush",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"Buried Treasure / The Frog Prince / Scotland Yard / A Tisket a Casket, or The Bury Box",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:30am,The Big Comfy Couch,"",""
8:00am,Anthony Ant,"",""
8:30am,Rupert,"",""
9:00am,Dumb Bunnies,"",""
9:30am,Histeria!,"",""
10:00am,"","",""
10:05am,Kipper,"",""
10:15am,Crayon Box,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Dumb Bunnies,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Zoo Story / I Do,""
5:30pm,Pinky and the Brain,Das Mouse,""
6:00pm,The New Addams Family,Progress in the Addams Family,""
6:30pm,Brats of the Lost Nebula,"",""
7:00pm,ReBoot,(Matrix stumbles upon a hidden city),""
7:30pm,Shadow Raiders,Mind War,""
8:00pm,Beasties,Double Dinobot,""
8:30pm,Goosebumps,"Chillogy, Part 2: Strike Three...You're Doomed",""
9:00pm,The New Addams Family,Undercover Man,""
9:30pm,Breaker High,Squall's Well That Ends Well,""
10:00pm,Student Bodies,The Road Trip,""
10:30pm,The Odyssey,The Believers,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Hatching,""
