Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Dr. Xargle,
2:00am,Walter Melon,
2:30am,The Wacky World of Tex Avery,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis The Menace,
5:30am,Dragon Ball Z,
6:00am,Dog City,In Your Dreams
6:30am,King Arthur & The Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Anthony Ant,
8:00am,Fuzzpaws,Cookie Crumbles
8:30am,Pokémon,
9:00am,The Flintstones,Ventriloquist Barney
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,Washingtoon
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Anatole,
12:00pm,Dumb Bunnies,
12:30pm,JEP!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,Class Pre-Union
2:00pm,Wishbone,Shakespaw
2:30pm,Soccer Shorz,
3:00pm,ReBoot,(Bob wants the system to crash so user will reboot)
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,Woody Woodpecker,
5:30pm,Peter Rabbit and Friends,Tailor of Gloucester
6:00pm,"Be My Valentine, Charlie Brown (1975)",
6:30pm,Lassie,Amazing Grace
7:00pm,My Hometown,Life's Lessons
7:30pm,The Adventures of Shirley Holmes,The Case of the Doggone Cats
8:00pm,Alpha 2 Omega,
8:30pm,System Crash,Luck And Superstition
9:00pm,Flipper: The New Adventures,Thanksgiving
9:30pm,,
10:00pm,Jake and the Kid,The Runaways
10:30pm,,
11:00pm,Warp,
11:30pm,Deepwater Black,Lullaby
