Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,(Hyacinth's father embarrasses her.)
1:00am,Breaker High,Worth Their Waste in Gold
1:30am,Dr. Xargle,Earth Tiggers
2:00am,Walter Melon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis The Menace,
5:30am,Dragon Ball Z,
6:00am,Dog City,
6:30am,King Arthur & The Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Anthony Ant,(Terry blunders at the Princess Ball; the Princess plays with the gang)
8:00am,Fuzzpaws,Rules Rule!
8:30am,Pokémon,
9:00am,The Flintstones,Old Lady Betty
9:30am,The Jetsons,G.I. Jetson
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Anatole,
12:00pm,Dumb Bunnies,
12:30pm,JEP!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,Kid Gloves
2:00pm,Wishbone,Dances with Dogs
2:30pm,Soccer Shortz,
3:00pm,ReBoot,(Bob and Dot must save Mainframe.)
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,Smart Guy,From A to Double D
5:30pm,The Enchanted World of Brambly Hedge,Spring Story: Wilfred's Special Birthday
6:00pm,The Charlie Brown and Snoopy Show,"You Can't Win, Charlie Brown"
6:30pm,Lassie,The Good Neighbor
7:00pm,My Hometown,Under My Skin
7:30pm,The Adventures of Shirley Holmes,The Case Of The Flim Flam Farm
8:00pm,Alpha 2 Omega,
8:30pm,System Crash,Health and Fitness
9:00pm,Flipper: The New Adventures,A Fine Romance
9:30pm,,
10:00pm,Jake and the Kid,No Place Like Home
10:30pm,,
11:00pm,Warp,
11:30pm,Deepwater Black,Hunt
