Time,Show,Episode
12:00am,Buffy the Vampire Slayer,
12:30am,,
1:00am,Breaker High,Six Degrees of Humiliation
1:30am,Student Bodies,
2:00am,Walter Melon,
2:30am,Bugs Bunny,Connecticut Rabbit in King Arthur's Court
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Three Friends and Jerry,
4:30am,Spider-Man,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Surf's Up! Let's Cook,(French toast; tuna treats; cupcakes)
6:30am,Surf Shack,Skippers Voyage
7:00am,Kids Can Rock and Roll,All Things Big and Small
7:30am,The Secret Files of the Spy Dogs,
8:00am,Walter Mellon,
8:30am,Dragon Ball Z,
9:00am,The Flintstones,Daddy's Little Beauty
9:30am,The Jetsons,
10:00am,AAAHH!!! Real Monsters,
10:30am,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country
11:00am,Doug,Doug is Quailman / Doug Out in Left Field
11:30am,Rocko's Modern Life,Zanzibar! / Fatal Contraption
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,YTV's Hit List,(Ga-ga)
1:30pm,,
2:00pm,Brats of the Lost Nebula,
2:30pm,Smart Guy,
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,The Twisted Tales of Felix the Cat,
4:30pm,System Crash,Cyberworld
5:00pm,Radio Active,The Evil Empire
5:30pm,Worst Witch,Monkey Business
6:00pm,Freaky Stories,Oops!
6:30pm,The New Addams Family,Keeping Up With the Joneses
7:00pm,Buffy the Vampire Slayer,
7:30pm,,
8:00pm,Goosebumps,An Old Story
8:30pm,Don't Go to Sleep!,
9:00pm,Radio Active,
9:30pm,Deepwater Black,
10:00pm,Breaker High,
10:30pm,Flipper,U-Boat
11:00pm,,
11:30pm,Warp,
