Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,Please Mind Your Head
1:00am,"Yes, Prime Minister",The Patron of the Arts
1:30am,Student Bodies,Let's Do It
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan & The Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman: The Animated Series,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pajamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anthony Ant,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:10pm,Mopatop's Shop,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:05pm,Kipper,
2:15pm,Crayon Box,
2:30pm,Kipper,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Purr-fect Hero
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,Zoo Story / I Do
5:30pm,Hey Arnold!,Curly Snaps / Pre-Teen Scream
6:00pm,The New Addams Family,"Gomez, the Cat Burglar"
6:30pm,Weird-Ohs,
7:00pm,Shadow Raiders,Blaze of Glory
7:30pm,Beast Machines,
8:00pm,Farscape,Thank God It's Friday Again
8:30pm,,
9:00pm,The Adventures of Shirley Holmes,The Case Of The Open Hand
9:30pm,Boy Meets World,New Friends and Old
10:00pm,Student Bodies,Stand-Up Chris
10:30pm,Goosebumps,Attack of the Mutant (Part 2)
11:00pm,The New Addams Family,Morticia and the Psychiatrist
11:30pm,Beasties,
