Time,Show,Episode
12:00am,Buffy the Vampire Slayer,Consequences
12:30am,,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,(oatmeal biscuits; drink the pink; sesame seed candy)
6:30am,Surf Shack,Fishing Derby
7:00am,Dragon Flyz,
7:30am,The Secret Files of the SpyDogs,
8:00am,Channel Umptee-3,
8:30am,Walter Mellon,
9:00am,The Flintstones,Nuttin' But the Tooth
9:30am,The Jetsons,
10:00am,Aaahh!!! Real Monsters,Mayberry UFO / I Dream of Snorch with the Long Golden Hair
10:30am,Hey Arnold!,Grandpa's Birthday / Road Trip
11:00am,The Angry Beavers,Stinky Toe / House Broken
11:30am,Rocko's Modern Life,Junk Junkies / Day of the Flecko
12:00pm,Video and Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,NBA Dunk Street,
2:30pm,"It Was a Short Summer, Charlie Brown (1969)",
3:00pm,Dexter's Labratory,
3:30pm,Spider-Man,
4:00pm,The Twisted Tales of Felix The Cat,
4:30pm,System Crash,Supernatural
5:00pm,Radio Active,Fraudcast
5:30pm,Worst Witch,A Mean Hallowe'en
6:00pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op
6:30pm,The New Addams Family,"Lurch, Man of Leisure"
7:00pm,Buffy the Vampire Slayer,Band Candy
7:30pm,,
8:00pm,Goosebumps,An Old Story
8:30pm,Don't Go to Sleep,
9:00pm,Are You Afraid of the Dark?,The Tale of the Carved Stone
9:30pm,Deepwater Black,Aurora
10:00pm,Breaker High,Silence of the Lamborghini
10:30pm,Flipper,The Wish
11:00pm,,
11:30pm,Ocean Girl,Cassandra's Nightmare
