Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,,
7:00am,Secret Files of the SpyDogs,,
7:30am,Monster Rancher,,
8:00am,Dragon Ball Z,,
8:30am,Pokémon,,
9:00am,Digimon,,
9:30am,SpongeBob SquarePants,Bubblestand / Ripped Pants,
10:00am,CatDog,,
10:30am,The Angry Beavers,,
11:00am,The Wild Thornberrys,,
11:30am,The Flintstones,,
12:00pm,The Jetsons,,
12:30pm,Video & Arcade Top 10,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,Oggy and the Cockroaches,,
2:30pm,Batman Beyond,,
3:00pm,Brats of the Lost Nebula,,
3:30pm,ReBoot,,
4:00pm,Dexter's Laboratory,,
4:30pm,The Powerpuff Girls,,
5:00pm,Mona the Vampire,,
5:30pm,The Worst Witch,,
6:00pm,The New Addams Family,,
6:30pm,Big Wolf on Campus,,
7:00pm,Buffy the Vampire Slayer,Earshot,
7:30pm,,,
8:00pm,Freaky Stories,,
8:30pm,Goosebumps,,
9:00pm,The Worst Witch,,
9:30pm,Monster by Mistake,,
10:00pm,I Was a Sixth Grade Alien,,
10:30pm,Warp,,
11:00pm,Brats of the Lost Nebula,,
11:29pm,Beasties,The Agenda (Part 3),
