Time,Show,Episode,Image
12:00am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe,""
12:30am,Keeping Up Appearances,Let There Be Light,""
1:00am,Breaker High,To Kill a MockingNerd,""
1:30am,Student Bodies,Date-A-Rama,""
2:00am,Walter Mellon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,The Big Comfy Couch,"",""
8:00am,Kitty Cats,"",""
8:30am,Rupert,"",""
9:00am,Stickin Around,"",""
9:30am,Histeria!,"",""
10:00am,The Forgotten Toys,"",""
10:20am,Toothbrush Family,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Journey to the Center of the Basement / A Very McNulty Birthday,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,My Name Is Jake (Part 2 of 2),""
7:00pm,Daria,I Don't,""
7:30pm,Worst Witch,A Bolt From the Blue,""
8:00pm,Shadow Raiders,"",""
8:30pm,Beasties,(Blackarachnia is drawn into a running battle with the new Dinobot),""
9:00pm,Hit List,"",""
9:30pm
10:00pm,Breaker High,"",""
10:30pm,Student Bodies,Career Day,""
11:00pm,Ocean Girl,The Safe Deposit Key,""
11:30pm,Are You Afraid of the Dark?,"",""
