Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend
12:30am,Keeping Up Appearances,A Celebrity for the Barbecue
1:00am,Breaker High,All Seeing Bull's Eye
1:30am,Student Bodies,
2:00am,Walter Melon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:15am,,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:45am,,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
1:45pm,,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Holy Matrimony!
4:30pm,Animaniacs,
5:00pm,Rugrats,Cuffed / The Blizzard
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Lurch and His Piano
6:30pm,The Odyssey,Whispers Like Thunder
7:00pm,Animorphs,"The Leader, Part 1"
7:30pm,Freaky Stories,
8:00pm,ReBoot,Racing the Clock
8:30pm,Goosebumps,"Deep Trouble, Part 2"
9:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams
9:30pm,Breaker High,Squall's Well That Ends Well
10:00pm,Student Bodies,The Hold-up
10:30pm,The Odyssey,Whispers Like Thunder
11:00pm,Ocean Girl,(Charley loses his transmitter)
11:30pm,Are You Afraid of the Dark?,The Tale of the Quicksilver
