Time,Show,Episode,Youtube Video ID
12:00am,Buffy the Vampire Slayer,Homecoming,
12:30am,,,
1:00am,Breaker High,Kissin' Cousins,
1:30am,Student Bodies,The Dating Game,
2:00am,Walter Mellon,,
2:30am,The Wacky World of Tex Avery,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,The Charlie Brown and Snoopy Show,,
4:30am,Extreme Ghostbusters,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Surf's Up! Let's Cook,(Pizza eggs; salad; rainbow fruit; yogurt parfait),
6:30am,Surf Shack,Surprise Party,
7:00am,Kids Can Rock and Roll,Making the Grade,
7:30am,The Secret Files of the SpyDogs,,
8:00am,Walter Mellon,,
8:30am,Dragon Ball Z,,
9:00am,The Flintstones,Dino Disappears,
9:30am,The Jetsons,Test Pilot,
10:00am,Aaahh!!! Real Monsters,"The Five Faces of Ickis / Bigfoot, Don't Fail Me Now",
10:30am,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,
11:00am,Doug,Doug Gets His Ears Lowered / Doug on the Wild Side,
11:30am,Rocko's Modern Life,Wimp on the Barbie / Yarnbenders,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,Brats of the Lost Nebula,,
2:30pm,Smart Guy,My Two Dads,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,Back To School,
5:00pm,Radio Active,Fraudcast,
5:30pm,The Worst Witch,The Battle of the Broomsticks,
6:00pm,Freaky Stories,Designer Tales,
6:30pm,The New Addams Family,"Lights, Camera, Addams",
7:00pm,Buffy the Vampire Slayer,Consequences,
7:30pm,,,
8:00pm,Goosebumps,One Day at Horrorland: Part 1,
8:30pm,One Day at Horrorland: Part 2,,
9:00pm,Are You Afraid of the Dark?,The Tale of Apartment 214,
9:30pm,Deepwater Black,Siege,
10:00pm,Breaker High,Yoo Hoo Mr. Palace Guard,
10:30pm,Flipper: The New Adventures,Wreck of the Zephyr,
11:00pm,,,
11:30pm,Warp,,
