Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Bliss Girl,
12:30am,Keeping Up Appearances,Problems With Relatives,
1:00am,"Yes, Minister",The Whisky Priest,
1:30am,Stressed Eric,Tidy,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,Rainmakers,,
6:25am,UNICEF: Righting Our Future,,
6:35am,YAA! to the M@X,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,Nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:25pm,The Toothbrush Family,,
2:30pm,The Forgotten Toys,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Digimon,The Dancing Digimon,
4:30pm,Dragon Ball Z,Who's Who?,
5:00pm,Rugrats,Princess Angelica / The Odd Couple,
5:30pm,Hey Arnold!,Crabby Author / Rich Kid,
6:00pm,Santa Calls,1999 - Episode 3,
6:30pm,,,
7:00pm,Rudolph the Red-Nosed Reindeer (1964),,
7:30pm,,,
8:00pm,Little Drummer Boy (1968),,
8:30pm,Dumb Bunnies,,
9:00pm,Adventures of Shirley Holmes,The Case of the Alien Abductions,
9:30pm,Boy Meets World,Fraternity Row,
10:00pm,Student Bodies,Goop,
10:30pm,Ultimate Goosebumps,Awesome Ants,
11:00pm,The New Addams Family,,
11:30pm,Beasties,,
