Time,Show,Episode
12:00am,Are You Being Served?,The Erotic Dreams of Mrs Slocombe
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Flash Gordon,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,Ya Gotta Have Hart
6:30am,King Arthur & The Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Fuzzpaws,Under the Weather Over You
8:00am,Pokémon,
8:30am,Mad Jack the Pirate,
9:00am,The Flintstones,The Little White Lie
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Garfield and Friends,Binky Gets Cancelled! / U.S. Acres: Show Stoppers / Cutie and the Beast
12:00pm,Alvin and the Chipmunks,
12:30pm,Jep!,
1:00pm,Wheel of Fortune 2000,
1:30pm,Boy Meets World,Quiz Show
2:00pm,Wishbone,The Canine Cure
2:30pm,What-A-Mess,
3:00pm,ReBoot,Infected
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,All Dogs Go To Heaven: The Series,
5:30pm,The World of Peter Rabbit and Friends,The Tale of Pigling Bland
6:00pm,"Why, Charlie Brown, Why? (1990)",
6:30pm,Lassie,Fit to Print
7:00pm,My Hometown,Mr. Potter at School
7:30pm,The Adventures of Shirley Holmes,The Case Of The Forbidden Mountain
8:00pm,Smart Guy,From A to Double D
8:30pm,Flipper,Splashdown
9:00pm,,
9:30pm,Walter Melon,Melon of Snoz/Fat Max: The Roo's Revenge
10:00pm,Rough Guide,Florida
10:30pm,,
11:00pm,Jake and the Kid,The Boxer
11:30pm,,
