Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,Dr. Xargle,Earth Hounds,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Anthony Ant,,
8:00am,The Fuzzpaws,,
8:30am,Pokémon,,
9:00am,The Flintstones,,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Anatole,,
12:00pm,NBA Dunk Street,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,,
2:00pm,Yaa To The Max,Girl Power,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,,
3:30pm,Stickin' Around,,
4:00pm,Animaniacs,,
4:30pm,Oggy and the Cockroaches,,
5:00pm,Here Comes Peter Cottontail (1971),,
5:30pm,,,
6:00pm,The Tale of the Great Bunny (1998),,
6:30pm,Willy Wonka and the Chocolate Factory (1971),,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Flipper,,
9:00pm,,,
9:30pm,Walter Melon,,
10:00pm,Jake and the Kid,Prairie Lawyer,
10:30pm,,,
11:00pm,NBA Dunk Street,,
11:30pm,Deepwater Black,,
