Time,Show,Episode,Image
12:00am,Are You Being Served?,By Appointment,""
12:30am,Keeping Up Appearances,Iron Age Remains,""
1:00am,Breaker High,Tamira Has Two Faces,""
1:30am,Student Bodies,New Year's Eve,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,The Fuzzpaws,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station Family Special,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
2:00pm,Bezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,Rupert in Toyland,""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug is Slave for a Day / Doug Rocks the House,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The First Cut / Chuckie Grows,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,"",""
7:00pm,Daria,The Misery Chick,""
7:30pm,Worst Witch,"",""
8:00pm,Shadow Raiders,"",""
8:30pm,Beasties,"",""
9:00pm,YTV's Hit List,Season 8 - Year end countdown (Part 2 of 2),""
9:30pm
10:00pm,Breaker High,Rasta La Vista,""
10:30pm,Student Bodies,Date-A-Rama,""
11:00pm,Ocean Girl,Father's Message,""
11:30pm,Are You Afraid of the Dark?,The Tale of the Dream Girl,""
