Time,Show,Episode,Image
12:00am,Are You Being Served?,Christmas Crackers,""
12:30am,Keeping Up Appearances,The Boy Friend,""
1:00am,"Yes, Minister",Jobs for the Boys,""
1:30am,Gamespot Int'l,"",""
2:00am,Internet Tonight,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and The Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Bedtime Stories,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Happy Birthday,"",""
2:25pm,The Toothbrush Family,"",""
2:30pm,Archibald the Koala,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Digimon,The Birth of Greymon,""
4:30pm,Dragon Ball Z,Goku Strikes Back,""
5:00pm,Rugrats,The Santa Experience,""
5:30pm,Hey Arnold!,Helga Sleepwalks / Fighting Families,""
6:00pm,The New Addams Family,Keeping Up With the Joneses,""
6:30pm,I Was a Sixth Grade Alien,My Bodyguard is a Rat Fink!,""
7:00pm,The Worst Witch,"",""
7:30pm,Big Wolf On Campus,The Wolf is Out There,""
8:00pm,Back to Sherwood,(Robyn replaces Brenan's crystal earrings with fakes.),""
8:30pm,ReBoot,Where No Sprite Has Gone Before,""
9:00pm,The Adventures of Shirley Holmes,The Case of the Ten Dollar Thief,""
9:30pm,Boy Meets World,Cult Fiction,""
10:00pm,Student Bodies,Disco Cody,""
10:30pm,Ultimate Goosebumps,Strained Peas,""
11:00pm,The New Addams Family,Morticia's Romance: Part 1,""
11:30pm,Beasties,Master Blaster,""
