Time,Show,Episode
12:00am,Are You Being Served?,German Week
12:30am,Keeping Up Appearances,The Hostess
1:00am,Student Bodies,
1:30am,Dr. Xargle,Earth Furnishy
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Rainmakers,
6:25am,Unicef: Righting Our Future,
6:35am,Incredible Story Studio,
7:00am,Lassie,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Crayon Box,
9:45am,The Adventures of Dawdle the Donkey,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,An American Tail (1986),
2:00pm,,
2:30pm,,
3:00pm,"Wolves, Witches and Giants",
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Touchdown Tommy / The Trial
5:30pm,Pinky and The Brain,
6:00pm,The New Addams Family,Morticia and the Psychiatrist
6:30pm,The Adventures of Shirley Holmes,The Case Of The Open Hand
7:00pm,The Incredible Story Studio,
7:30pm,Radio Active,The Ticket
8:00pm,Lassie,"Graduation, Part 1"
8:30pm,Goosebumps,Don't Go to Sleep
9:00pm,The New Addams Family,"Gomez, the People's Choice"
9:30pm,Breaker High,(Sean throws a party to prove he's over Tamira)
10:00pm,Student Bodies,The Hold-up
10:30pm,The Odyssey,Run for Your Life
11:00pm,Ocean Girl,Winston and Water
11:30pm,Are You Afraid Of The Dark?,The Tale of the Carved Stone
