Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,A Strange Man
1:00am,"Yes, Minister",The Challenge
1:30am,Dog City,Meat the Butcher
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Fox's Peter Pan & the Pirates,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Dog City,Rocketship K-9
6:30am,Pippi Longstocking,Pippi Enters the Big Race
7:00am,Anthony Ant,Magic Marble / A Knight to Remember
7:30am,Fuzzpaws,
8:00am,Wishbone,The Slobbery Hound
8:30am,Tiny Toon Adventures,Love Disconnection
9:00am,Pokémon,Friends to the End
9:30am,Pokémon,Pallet Party Panic
10:00am,A Scare in the Air,
10:30am,Pokéball Peril,
11:00am,Garfield and Friends,Invasion of the Big Robots / Hamelot / First Class Feline
11:30am,The New Woody Woodpecker Show,
12:00pm,Pippi Longstocking,Pippi Enters the Big Race
12:30pm,CatDog,
1:00pm,The Wild Thornberrys,Nigel Knows Best
1:30pm,The Angry Beavers,
2:00pm,Stickin' Around,
2:30pm,Batman Beyond,
3:00pm,ReBoot,(Bob must win a game to save Enzo's life.)
3:30pm,Shadow Raiders,(Peace does not last long)
4:00pm,Trading Mom (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Watership Down,
6:30pm,The Composers' Specials,Bach's Fight For Freedom
7:00pm,,
7:30pm,The Adventures of Shirley Holmes,The Case of the Ruby Ring
8:00pm,The Incredible Story Studio,Mars Attack!
8:30pm,Flipper: The New Adventures,Predator
9:00pm,,
9:30pm,My Hometown,No Time to Lose
10:00pm,The Anti-Gravity Room,
10:30pm,Warp,
11:00pm,System Crash,Celebrity
11:30pm,Radio Active,The Big Shot
