Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Dr. Xargle,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,Fuzzpaws,
8:30am,Pokémon,The Battling Eevee Brothers
9:00am,The Flintstones,
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Anatole,
12:00pm,NBA Dunk Street,
12:30pm,JEP!,
1:00pm,Wheel 2000,
1:30pm,Boy Meets World,
2:00pm,Wishbone,Salty Dog
2:30pm,Soccer Shortz,
3:00pm,ReBoot,
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,Woody Woodpecker,
5:30pm,The World of Peter Rabbit and Friends,
6:00pm,Charlie Brown,
6:30pm,Lassie,
7:00pm,My Hometown,
7:30pm,The Adventures of Shirley Holmes,
8:00pm,Alpha 2 Omega,
8:30pm,System Crash,Cyberworld
9:00pm,Flipper,
9:30pm,,
10:00pm,Jake and the Kid,Rituals
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Deepwater Black,
