Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Club,
12:30am,Keeping Up Appearances,A Barbecue At Violet's,
1:00am,Breaker High,Swiss You Were Here,
1:30am,Flash Gordon,Marooned on Mongo!,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,Radio Daze,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Fuzzpaws,Nothing More Than Feelings,
8:00am,Pokémon,,
8:30am,Mad Jack the Pirate,,
9:00am,The Flintstones,The Missing Bus,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Garfield and Friends,The Sludge Monster / U.S. Acres: Fortune Kooky / Heatwave Holiday,
12:00pm,Alvin and the Chipmunks,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,Shallow Boy,
2:00pm,Wishbone,Hot Diggety Dawg,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,,
3:30pm,Stickin' Around,,
4:00pm,Animaniacs,,
4:30pm,Oggy and the Cockroaches,,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,Peter Rabbit and Friends,Tale of Samuel Whiskers,
6:00pm,"Someday You'll Find Her, Charlie Brown (1981)",,
6:30pm,Lassie,Sam Dupree,
7:00pm,My Hometown,I'll Recognize You,
7:30pm,Adventures of Shirley Holmes,The Case Of The Crooked Comic,
8:00pm,Smart Guy,,
8:30pm,Flipper,,
9:00pm,,,
9:30pm,Walter Melon,,
10:00pm,Rough Guide,Puerto Rico,
10:30pm,,,
11:00pm,Jake and the Kid,Special Delivery,
11:30pm,,,
