Time,Show,Episode,Image
12:00am,Are You Being Served?,"Mrs Slocombe, Senior Person",""
12:30am,Keeping Up Appearances,A Job for Richard,""
1:00am,Student Bodies,Scheming Victor,""
1:30am,Dr. Xargle,Earth Thingummies,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Rainmakers,"",""
6:25am,Unicef: Righting Our Future,"",""
6:35am,Incredible Story Studio,"",""
7:00am,Lassie,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Crayon Box,"",""
9:45am,Dawdle The Donkey,"",""
9:55am,The Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Rufus The Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Raising Dil / No Naps,""
5:30pm,Pinky and The Brain,"",""
6:00pm,The New Addams Family,Uncle Fester's Illness,""
6:30pm,The Adventures of Shirley Holmes,The Case of the Burning Building,""
7:00pm,Incredible Story Studio,The Incredible Movie of the Week,""
7:30pm,Radio Active,The CD Case,""
8:00pm,Lassie,Graduation,""
8:30pm,Goosebumps,My Best Friend Is Invisible,""
9:00pm,The New Addams Family,Morticia's Favorite Charity,""
9:30pm,Breaker High,A Funny Thing Happened on the Way to the Post Office,""
10:00pm,Student Bodies,Tutor's Pet,""
10:30pm,The Odyssey,No Fair,""
11:00pm,Ocean Girl,The Last Chance,""
11:30pm,Are You Afraid Of The Dark?,The Tale of Prisoners Past,""
