Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Lassie,
7:30am,Dumb Bunnies,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Spider,
9:40am,Kipper,
9:50am,Crayon Box,
9:55am,The Toothbrush Family,
10:00am,Anthony Ant,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Submarine / Chuckie's a Lefty
5:30pm,Pinky & The Brain,
6:00pm,The New Addams Family,"Morticia, the Decorator"
6:30pm,Brats of the Lost Nebula,Mom and Dad
7:00pm,ReBoot,Identity Crisis: Part 2
7:30pm,Shadow Raiders,Period of Adjustment
8:00pm,Beasties,Other Victories
8:30pm,Goosebumps,The Perfect School: Part 2
9:00pm,The New Addams Family,Saving Private Addams
9:30pm,Breaker High,"He Shoots, He Scores"
10:00pm,Student Bodies,Mags' Birthday
10:30pm,The Odyssey,By the Book
11:00pm,Ocean Girl,
11:30pm,Are You Afraid Of The Dark?,(A girl's grandmother gives her a strange red stone)
