Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Camping In,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",,
1:30am,Student Bodies,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Gohan Makes A Friend,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman: The Animated Series,,
8:00am,Histeria,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,Jingle Bellies,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,Nanalan,,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:15pm,Happy Birthday,,
2:20pm,The Toothbrush Family,,
2:25pm,Alex,,
2:30pm,Archibald the Koala,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,All Fired Up!,
4:30pm,Dragon Ball Z,Trouble on Arlia,
5:00pm,Rugrats,Meet the Carmichaels / The Box,
5:30pm,Hey Arnold!,Girl Trouble / School Dance,
6:00pm,The New Addams Family,Cousin Itt's Problem,
6:30pm,I Was a Sixth Grade Alien,The Haunting of Blim Blomkins!,
7:00pm,Worst Witch,The Inspector Calls,
7:30pm,Big Wolf On Campus,Stalk Like an Egyptian,
8:00pm,Back to Sherwood,,
8:30pm,ReBoot,(Enzo and Dot search for a way to keep Megabyte from taking over Mainframe),
9:00pm,The Adventures of Shirley Holmes,The Case of the Singer's Secret,
9:30pm,Boy Meets World,Janitor Dad,
10:00pm,Student Bodies,Dead Men Don't Go to Edison,
10:30pm,Goosebumps,(Two children decide to do their term paper on ghosts),
11:00pm,The New Addams Family,Morticia's Romance: Part 1,
11:29pm,Beasties,"Maximal, No More",
