Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Dr. Xargle,Earth Jobbery,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,"",""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,"",""
8:00am,The Fuzzpaws,"",""
8:30am,Pokémon,"",""
9:00am,The Flintstones,"",""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Anatole,"",""
12:00pm,NBA Dunk Street,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"",""
2:00pm,Yaa To The Max,Extreme Champs,""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,"",""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,The Land Before Time IV: Journey Through the Mists (1996),""
5:00pm
5:30pm
6:00pm,Charlie Brown and Snoopy,"",""
6:30pm,Lassie,"",""
7:00pm,My Hometown,"",""
7:30pm,The Adventures of Shirley Holmes,"",""
8:00pm,System Crash,Sports,""
8:30pm,Flipper,A Fine Romance,""
9:00pm
9:30pm,Walter Melon,"",""
10:00pm,Jake and the Kid,Oil Boom,""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Deepwater Black,"",""
