Time,Show,Episode,Image
12:00am,Are You Being Served?,Camping In,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Dr. Xargle,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,Disobedience School,""
6:30am,King Arthur and the Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,"",""
8:00am,Fuzzpaws,"One Potato, Two Potato",""
8:30am,Pokémon,"",""
9:00am,The Flintstones,High School Fred,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Labratory,"",""
11:30am,Anatole,"",""
12:00pm,NBA Dunk Street,"",""
12:30pm,JEP!,"",""
1:00pm,Wheel 2000,"",""
1:30pm,Boy Meets World,The B-Team of Life,""
2:00pm,Yaa! To the M@X,(skeleton racer Melissa Hollingsworth; in-line skater Niki Adams; skier Steve Podborski),""
2:30pm,What-A-Mess,What-A-Mess,""
3:00pm,ReBoot,The Crimson Binome,""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,Woody Woodpecker,"",""
5:30pm,The World of Peter Rabbit and Friends,The Tale of Mr. Tod,""
6:00pm,The Charlie Brown and Snoopy Show,"Play It Again, Charlie Brown",""
6:30pm,Lassie,Chain Letter,""
7:00pm,My Hometown,Simon's Lottery,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Wannabe Witch,""
8:00pm,Alpha 2 Omega,"",""
8:30pm,System Crash,Supernatural,""
9:00pm,Flipper,Saving Tom,""
9:30pm
10:00pm,Jake and the Kid,"",""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Deepwater Black,"",""
