Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Conduct Unbecoming,
12:30am,Keeping Up Appearances,The Commodore,
1:00am,"Yes, Prime Minister",A Conflict of Interest,
1:30am,Dog City,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Rainmakers,,
6:35am,Yaa! To the M@X,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pajamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley The Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky & The Brain,,
1:10pm,Mopatop's Shop,,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:05pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:30pm,The Forgotten Toys,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Friend and Foe Alike,
4:30pm,Dragon Ball Z,Secrets Revealed,
5:00pm,Rugrats,Submarine / Chuckie's a Lefty,
5:30pm,Hey Arnold!,Arnold Saves Sid / Hookey,
6:00pm,The New Addams Family,Green-Eyed Gomez,
6:30pm,Mona the Vampire,,
7:00pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op,
7:30pm,Back to Sherwood,,
8:00pm,The Incredible Story Studio,,
8:30pm,Lassie,Biker Boys,
9:00pm,The Adventures of Shirley Holmes,The Case Of The Bamboozling Blonde,
9:30pm,Boy Meets World,The Pink Flamingo Kid,
10:00pm,Student Bodies,The Break-Up,
10:30pm,Goosebumps,Let's Get Invisible,
11:00pm,Gamerz,,
11:30pm,Beasties,Power Surge,
