Time,Show,Episode
12:00am,Are You Being Served?,Friends and Neighbours
12:30am,Keeping Up Appearances,A Crafts-Woman Scorned
1:00am,"Yes, Minister",The Compassionate Society
1:30am,Student Bodies,All Hallow's Eve
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Surf's Up! Let's Cook,(Ginger smoothie; banana boat; strawberry delight)
6:30am,Surf Shack,Treasure Hunt
7:00am,The Secret Files of the Spy Dogs,
7:30am,Monster Rancher,
8:00am,Dragon Ball Z,
8:30am,Pokémon,
9:00am,Digimon,Kabuterimon's Electro Shocker
9:30am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
10:00am,Catdog,
10:30am,The Angry Beavers,
11:00am,The Wild Thornberrys,Blood Sisters
11:30am,The Flintstones,Monster Fred
12:00pm,The Jetsons,
12:30pm,Video & Arcade Top 10,
1:00pm,Hit List,
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,
3:00pm,The Witches (1990),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Hey Arnold!,Arnold's Halloween
5:30pm,Rocko's Modern Life,
6:00pm,I Was a Sixth Grade Alien,Attack of the 1000 Foot Veeblax!
6:30pm,Worst Witch,Alarms and Diversions
7:00pm,Big Wolf On Campus,
7:30pm,Buffy The Vampire Slayer,"Fear, Itself"
8:00pm,,
8:30pm,Goosebumps,Attack of the Jack-O'-Lanterns
9:00pm,The Worst Witch,Alarms and Diversions
9:30pm,Monster By Mistake,Haunted House
10:00pm,I Was a Sixth Grade Alien,Attack of the 1000 Foot Veeblax!
10:30pm,The New Addams Family,Halloween with the Addams Family
11:00pm,Brats of the Lost Nebula,
11:30pm,Beasties,
