Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Up Captain Peacock,
12:30am,Keeping Up Appearances,A Riverside Picnic,
1:00am,Breaker High,"Six Degrees of Humiliation, Part 1",
1:30am,Student Bodies,"Cheer Up, Cody",
2:00am,Walter Mellon,,
2:30am,The Wacky World of Tex Avery,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"Defective Story, or A Muffled Report / Tom Thumb / Picnic / James McNeil Whistler / Leaky Lyrics, or Bullwinkle Plugs a Song",
3:30am,The Woody Woodpecker Show,Under the Counter Spy / Crazy Mixed Up Pups / Real Gone Woody,
4:00am,The Charlie Brown and Snoopy Show,Snoopy's Reunion,
4:30am,Extreme Ghostbusters,"Back in the Saddle, Part 2",
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Stickin' Around,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Enchanted Lands,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Anthony Ant,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Fuzzpaws,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,The Breeding Center Secret,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Chuckie's Red Hair / Spike Runs Away,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,Cousin Itt's Problem,
6:30pm,Boy Meets World,And in Case I Don't See Ya,
7:00pm,Three Friends & Jerry,,
7:30pm,Alpha 2 Omega,,
8:00pm,System Crash,Cyberworld,
8:30pm,Goosebumps,An Old Story,
9:00pm,The New Addams Family,"Lurch, Man of Leisure",
9:30pm,Breaker High,Don't Go Breakin' My Art,
10:00pm,Student Bodies,,
10:30pm,Warp,,
11:00pm,Ocean Girl,Records and Recollections,
11:30pm,Are You Afraid of the Dark?,The Tale of the Quiet Librarian,
