Time,Show,Episode
12:00am,Are You Being Served?,His and Her's
12:30am,Keeping Up Appearances,Driving Mrs Fortescue
1:00am,Student Bodies,The Double Date
1:30am,Dr. Xargle,Weather
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,Crayon Box,
10:05am,,
10:15am,The Adventures of Dawdle the Donkey,
10:20am,,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45am,Ruffus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Mother's Day
5:30pm,Pinky and the Brain,Around the World in 80 Narfs
6:00pm,The New Addams Family,The Tale of Long John Addams
6:30pm,The Adventures of Shirley Holmes,The Case of the Golden Cave
7:00pm,Incredible Story Studio,A Wrinkle in Time
7:30pm,Radio Active,The Gossip
8:00pm,Lassie,Rush to Judgment
8:30pm,Goosebumps,The Ghost Next Door
9:00pm,The New Addams Family,Keeping Up With the Joneses
9:30pm,Breaker High,"He Shoots, He Scores"
10:00pm,Student Bodies,The Hold-up
10:30pm,The Odyssey,In the Dark
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Quicksilver
