Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,The Three Piece Suite
1:00am,"Yes, Prime Minister",The Grand Design
1:30am,Student Bodies,The Junior Prom
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pajamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anatole,
11:00am,Fuzzpaws,
11:30am,The Adventures of Tintin,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,Little Big Kid,
1:30pm,The Country Mouse and City Mouse Adventures,
2:00pm,Spot,
2:05pm,Enchanted Lands,
2:15pm,Bump,
2:20pm,Toothbrush Family,
2:25pm,Pet Squad,
2:30pm,Judy and David's Boom Box,
2:35pm,Postman Pat,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Ancient Puzzle of Pokémopolis
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,Potty-Training Spike / The Art Fair
5:30pm,Hey Arnold!,Part-Time Friends / Runaway Float
6:00pm,The New Addams Family,Grandpapa Addams Comes to Visit
6:30pm,Watership Down,
7:00pm,Boy Meets World,Turkey Day
7:30pm,System Crash,
8:00pm,Radio Active,
8:30pm,Three Friends and Jerry,
9:00pm,The Adventures of Shirley Holmes,The Case of the Singer's Secret
9:30pm,Boy Meets World,Hometown Hero
10:00pm,Student Bodies,Romeo's Wounded Knee
10:30pm,Goosebumps,Stay Out of the Basement - Part 2
11:00pm,The New Addams Family,Keeping Up with the Joneses
11:30pm,Beasties,Master Blaster
