Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,New Look,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",Open Government,
1:30am,Stressed Eric,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,The Lost Lapras,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus The Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky & The Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spider,,
2:05pm,Kipper,,
2:15pm,Crayon Box,,
2:25pm,Toothbrush Family,,
2:30pm,Kipper,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Fit to Be Tide,
4:30pm,Dragon Ball Z,Nappa...the Invincible?,
5:00pm,Rugrats,Tricycle Thief / Rhinoceritis,
5:30pm,Hey Arnold!,It Girl / Deconstructing Arnold,
6:00pm,The New Addams Family,"Lights, Camera, Addams!",
6:30pm,Weird-Ohs,,
7:00pm,Shadow Raiders,(Graveheart and his friends are separately captured by warring bands),
7:30pm,Beast Machines,,
8:00pm,Farscape,Till the Blood Runs Clear,
8:30pm,,,
9:00pm,The Adventures of Shirley Holmes,The Case of the Alien Abductions,
9:30pm,Boy Meets World,A Long Walk to Pittsburgh: Part 1,
10:00pm,Student Bodies,The Reunion,
10:30pm,Goosebumps,The House of No Return,
11:00pm,The New Addams Family,Morticia's Favorite Charity,
11:30pm,Beasties,(Megatron makes a surprising new ally while trying to shift the balance of power. Part 1 of 2),
