Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Store,""
12:30am,Keeping Up Appearances,Skis,""
1:00am,Breaker High,Don't Go Breakin' My Art,""
1:30am,Student Bodies,"",""
2:00am,Walter Mellon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"Follow The Swallow, or The Inside Story / Slow White and Nose Red / How to Win Friends / Stolen Art Masterpiece / Playtime for Rollo, or Rest in Pieces",""
3:30am,The Woody Woodpecker Show,Get Lost / Scrappy Birthday / The Redwood Sap,""
4:00am,"It's Spring Training, Charlie Brown (1996)",""
4:30am,Extreme Ghostbusters,"Darkness at Noon, Part 2",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Roald Dahl Stories,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Pokémon - I Choose You!,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The Alien / Mr. Clean,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,"The Leader, Part 2",""
7:00pm,Daria,Road Worrier,""
7:30pm,The Worst Witch,Miss Cackle's Birthday Surprise,""
8:00pm,Shadow Raiders,Death of a King,""
8:30pm,Beasties,(Optimus takes a bold step to restore order),""
9:00pm,YTV's Hit List,"",""
9:30pm
10:00pm,Breaker High,The Deck's Files,""
10:30pm,Student Bodies,Victor Moves In,""
11:00pm,Ocean Girl,Mera,""
11:30pm,Are You Afraid Of The Dark?,The Tale of the Water Demons,""
