Time,Show,Episode,Image
12:00am,Are You Being Served?,Lost and Found,""
12:30am,Keeping Up Appearances,(Hyacinth goes to the fair),""
1:00am,"Yes, Prime Minister",The Tangled Web,""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pajamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:10pm,Mopatop's Shop,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,The World of Peter Rabbit and Friends,"",""
2:30pm,Kipper,"",""
2:40pm,Nanalan'; The Adventures of Spot; Judy and David's Boom Box; Spider,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,""
5:30pm,Hey Arnold!,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,Face Off,""
7:00pm,Daria,It Happened One Nut,""
7:30pm,Wallace & Gromit,"",""
8:00pm,Hit List,(Hi-density),""
8:29pm
9:00pm
9:30pm,Gamerz,"",""
10:00pm,System Crash,"",""
10:30pm,Student Bodies,Bad Girl Emily,""
11:00pm,Brats of the Lost Nebula,"",""
11:29pm,Beasties,"",""
