Time,Show,Episode
12:00am,Are You Being Served?,Front Page Story
12:30am,Keeping Up Appearances,Richard's New Hobby
1:00am,"Yes, Prime Minister",A Victory for Democracy
1:30am,Student Bodies,After High School
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan & The Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pajamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,The Treasure of the Lost Marsh
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky & The Brain,
1:00pm,Maisy,
1:10pm,Mopatop's Shop,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Beadtime Stories; Enchanted Lands; Happy Birthday,
2:30pm,Archibald the Koala,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Round One: Begin!
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,Chuckie's Duckling / A Dog's Life
5:30pm,Hey Arnold!,Hall Monitor / Harold's Bar Mitzvah
6:00pm,The New Addams Family,Morticia's Romance: Part 1
6:30pm,I Was A Sixth Grade Alien,"They Shoot, They Splorked"
7:00pm,The Worst Witch,"Double, Double Toil and Trouble"
7:30pm,Big Wolf On Campus,
8:00pm,Back To Sherwood,
8:30pm,ReBoot,Gigabyte
9:00pm,The Adventures of Shirley Holmes,The Case of the Mysterious Message
9:30pm,Boy Meets World,This Little Piggy
10:00pm,Student Bodies,
10:30pm,Goosebumps,Bad Hare Day
11:00pm,The New Addams Family,Keeping Up With the Joneses
11:29pm,Beasties,Beast Wars Part One
