Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Dr. Xargle,"",""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis The Menace,"",""
5:30am,Dragon Ball Z,"",""
6:00am,Dog City,Is It Arf?,""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,The Treasure Is Mine / Quest for Sugar,""
8:00am,Fuzzpaws,(The Fuzzpaws get tangled up),""
8:30am,Pokémon,"",""
9:00am,The Flintstones,Little Bamm-Bamm,""
9:30am,The Jetsons,Elroy's Pal,""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Anatole,"",""
12:00pm,Dumb Bunnies,"",""
12:30pm,JEP!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,Model Family,""
2:00pm,Wishbone,¡Viva Wishbone!,""
2:30pm,Soccer Shortz,"",""
3:00pm,ReBoot,Racing the Clock,""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,Smart Guy,T.A. or Not T.A.,""
5:30pm,Percy's Park,"",""
6:00pm,"Life Is a Circus, Charlie Brown",""
6:30pm,Lassie,Mad Dog,""
7:00pm,My Hometown,(Thomas cares for Mrs. Kaplins' cats.),""
7:30pm,The Adventures of Shirley Holmes,The Case of the Celestial Signal,""
8:00pm,Alpha 2 Omega,"",""
8:30pm,System Crash,Parents,""
9:00pm,Flipper,Stars & Stripes,""
9:30pm
10:00pm,Jake and the Kid,The Circus,""
10:30pm
11:00pm,Warp,"",""
11:30pm,Deepwater Black,"",""
