Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Surf's Up Let's Cook!,(scrambled eggs; puppy dog salad; applesauce),
6:30am,Surf Shack,Adventures in Plantsitting,
7:00am,Kids Can Rock and Roll,Summer Strikes Again,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Walter Mellon,,
8:30am,Dragon Ball Z,,
9:00am,The Flintstones,Fred's New Job,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Eau de Krumm / O'Lucky Monster,
10:30am,Hey Arnold!,Helga's Show / The Flood,
11:00am,Doug,Doug's Dog Date / Doug's Big Nose,
11:30am,Rocko's Modern Life,Nothing to Sneeze At / Old Fogey Froggy,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,All Access: The Moffatts,
1:30pm,,,
2:00pm,NBA Dunk Street,,
2:30pm,The Charlie Brown & Snoopy Show,The Lost Ballpark,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,(Part 1 of 3),
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,Rivalries and Competition,
5:00pm,Radio Active,(Tanya sends Morgan a letter),
5:30pm,The Worst Witch,The Heat is On,
6:00pm,Freaky Stories,Last Cab Fare / Nude in the RV / Alligator in the Sewer / Do Unto Others,
6:30pm,The New Addams Family,"Cleopatra, Green of the Nile",
7:00pm,Buffy the Vampire Slayer,The Wish,
7:30pm,,,
8:00pm,Goosebumps,How I Got My Shrunken Head: Part 1,
8:30pm,How I Got My Shrunken Head: Part 2,,
9:00pm,Are You Afraid Of The Dark?,The Tale of the Unexpected Visitor,
9:30pm,Deepwater Black,Plague,
10:00pm,Breaker High,Chateau L'Feet J'Mae,
10:30pm,Flipper: The New Adventures,Splashdown,
11:00pm,,,
11:30pm,Warp,,
