Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Country Retreat
1:00am,Breaker High,Chile Dog
1:30am,Student Bodies,Goop
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,The Big Comfy Couch,
8:00am,Anthony Ant,
8:30am,Rupert,
9:00am,Dumb Bunnies,
9:30am,Histeria!,
10:00am,Spider,
10:05am,Kipper,
10:15am,Crayon Box,
10:25am,The Toothbrush Family,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Dumb Bunnies,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Ditto's Mysterious Mansion
4:30pm,Animaniacs,
5:00pm,Rugrats,"The Wild, Wild West / Angelica for a Day"
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,
6:30pm,Brats of the Lost Nebula,(Vigar drops in for a surprise visit with the Brats)
7:00pm,ReBoot,Icons
7:30pm,Shadow Raiders,Bad to the Bone
8:00pm,Beasties: Transformers,
8:30pm,Goosebumps,Click
9:00pm,The New Addams Family,"Morticia, the Playwright"
9:30pm,Breaker High,Chile Dog
10:00pm,Student Bodies,Victor in Love
10:30pm,The Odyssey,Whispers Like Thunder
11:00pm,Ocean Girl,Eavesdropper
11:30pm,Are You Afraid of the Dark?,The Tale of the Pinball Wizard
