Time,Show,Episode,Image
12:00am,Are You Being Served?,The Think Tank,""
12:30am,Keeping Up Appearances,(Hyacinth tries to impress a musician.),""
1:00am,"Yes, Minister",Moral Dimension,""
1:30am,Student Bodies,Kiss and Tell,""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,Phoebe Takes the Fall / Pig War,""
5:00am,Dragon Ball Z,The Arrival of Raditz,""
5:30am,Pokémon,"Lights, Camera, Quack-tion!",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:10pm,Jellabies,"",""
1:10pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Bedtime Stories,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Happy Birthday,"",""
2:20pm,The Toothbrush Family,"",""
2:25pm,Alex,"",""
2:30pm,Archibald the Koala,"",""
2:55pm,Judy and David's Boom Box,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Go West Young Meowth,""
4:30pm,Dragon Ball Z,The World's Strongest Team,""
5:00pm,Rugrats,Aunt Miriam / The Inside Story,""
5:30pm,Hey Arnold!,Best Man / Cool Party,""
6:00pm,The New Addams Family,"Morticia, the Playwright",""
6:30pm,I Was a Sixth Grade Alien,Pre-Teen Party From Outer Space!,""
7:00pm,Worst Witch,Crumpets for Tea,""
7:30pm,Big Wolf On Campus,Witch College,""
8:00pm,Back to Sherwood,(Gisborne is convinced to join the rebelion),""
8:30pm,ReBoot,Between a Raccoon & a Hard Place,""
9:00pm,The Adventures of Shirley Holmes,The Case of the Mystery Child,""
9:30pm,Boy Meets World,"Hair Today, Goon Tomorrow",""
10:00pm,Student Bodies,Romeo's Wounded Knee,""
10:30pm,Goosebumps,A Night in Terror Tower (Part 2),""
11:00pm,The New Addams Family,Art and the Addams Family,""
11:30pm,Beasties,"",""
