Time,Show,Episode,Image
12:00am,Are You Being Served?,Big Brother,""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister","",""
1:30am,Dog City,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker & Friends,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hurricanes,"",""
5:00am,Dr. Xargle,"",""
5:30am,Fennec,"",""
6:00am,Rainmakers,"",""
6:25am,Unicef: Righting Our Future,"",""
6:35am,YAA! to the Max,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus The Dog,"",""
7:30am,Batman,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,The Adventures of Dudley the Dragon,Spooky Birthday,""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus The Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,Nanalan,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Plonsters,"",""
2:05pm,Crayon Box,"",""
2:15pm,Dawdle The Donkey,"",""
2:25pm,Toothbrush Family,"",""
2:30pm,Forgotten Toys,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,A Friend In Deed,""
4:30pm,Dragon Ball Z,Showdown in the Past,""
5:00pm,Rugrats,The Slide / The Big Flush,""
5:30pm,Hey Arnold,Eugene's Birthday / Stinky's Pumpkin,""
6:00pm,The New Addams Family,Fester the Marriage Counselor,""
6:30pm,Mona The Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing,""
7:00pm,Freaky Stories,Boo,""
7:30pm,Back to Sherwood,"",""
8:00pm,Incredible Story Studio,Love Stories,""
8:30pm,Lassie,"",""
9:00pm,The Adventures of Shirley Holmes,(Shirley falls for the prime suspect in a ghostly mystery),""
9:30pm,Boy Meets World,(Cory becomes the main event when Topanga asks him to be her dancing partner),""
10:00pm,Student Bodies,"",""
10:30pm,Goosebumps,A Shocker on Shock Street,""
11:00pm,Gamerz,"",""
11:30pm,Beasties,(a stasis pod is badly damaged),""
