Time,Show,Episode
12:00am,Are You Being Served?,Take-Over
12:30am,Keeping Up Appearances,Stately Home
1:00am,"Yes, Minister",The Quality of Life
1:30am,Stressed Eric,Potato
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hurricanes,
5:00am,Dr. Xargle,
5:30am,Fennec,
6:00am,Rainmakers / Unicef: Righting Our Future,
6:30am,YAA! to the M@X,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Adventures of Dudley the Dragon,
11:00am,Panda Bear Daycare,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Plonsters,
2:05pm,Crayon Box,
2:15pm,Dawdle The Donkey,
2:25pm,Toothbrush Family,
2:30pm,Forgotten Toys,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Digimon,Togemon in Toy Town
4:30pm,Dragon Ball Z,Battle's End
5:00pm,Rugrats,Reptar 2010 / Stu Gets a Job
5:30pm,Hey Arnold!,Arnold's Christmas
6:00pm,Charlie's Christmas (1998),
6:30pm,The Little Drummer Boy (1968),
7:00pm,Santa's First Christmas (1992),
7:30pm,Roswell Conspiracies,The Roswell Incident
8:00pm,Incredible Story Studio,The Chocolate Show
8:30pm,Lassie,A Day in the Life
9:00pm,The Adventures of Shirley Holmes,The Case of the Burning Building
9:30pm,Boy Meets World,Learning to Fly
10:00pm,Student Bodies,The Christmas Concert
10:30pm,Ultimate Goosebumps,"Chillogy, Part 1: Squeal of Fortune"
11:00pm,The New Addams Family,
11:30pm,Beasties,"Beast Wars, Part 2"
