Time,Show,Episode,Image
12:00am,Are You Being Served?,Are You Being Served?,""
12:30am,Keeping Up Appearances,Singing for Emmet,""
1:00am,"Yes, Minister",Party Games (Part 1),""
1:30am,Student Bodies,Goodbye Grace,""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Surf's Up! Let's Cook,(Fruit oatmeal; party snacks; peanut butter slice),""
6:30am,Surf Shack,The Big Show,""
7:00am,The Secret Files of the SpyDogs,Charlie / Automutt,""
7:30am,Monster Rancher,"",""
8:00am,Dragon Ball Z,"",""
8:30am,Pokémon,"",""
9:00am,Digimon,Ikkakumon's Harpoon Torpedo,""
9:30am,SpongeBob SquarePants,Nature Pants / Opposite Day,""
10:00am,CatDog,"",""
10:30am,The Angry Beavers,"",""
11:00am,The Wild Thornberrys,The Great Bangaboo,""
11:30am,The Flintstones,Bedrock Rodeo Roundup,""
12:00pm,The Jetsons,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,YTV's Hit List,"",""
1:30pm
2:00pm
2:30pm,Batman Beyond,"",""
3:00pm,Brats of the Lost Nebula,"",""
3:30pm,ReBoot,The Return of the Crimson Binome,""
4:00pm,Dexter's Laboratory,"",""
4:30pm,The Powerpuff Girls,"",""
5:00pm,Mona The Vampire,The Book of the Slimy / The Sam and Ella Infiltration,""
5:30pm,The Worst Witch,The Inspector Calls,""
6:00pm,The New Addams Family,Lurch's Grand Romance,""
6:30pm,Big Wolf on Campus,Witch College,""
7:00pm,Buffy the Vampire Slayer,"",""
7:30pm
8:00pm,Freaky Stories,Oops!,""
8:30pm,Goosebumps,How I Got My Shrunken Head: Part 2,""
9:00pm,The Worst Witch,The Inspector Calls,""
9:30pm,Monster By Mistake,Home Alone,""
10:00pm,I Was a Sixth Grade Alien,Pre-Teen Party from Outer Space!,""
10:30pm,The New Addams Family,"Lights, Camera, Addams",""
11:00pm,Brats of the Lost Nebula,"",""
11:30pm,Beasties,"",""
