Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",The Death List,
1:30am,Dog City,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,Incredible Story Studio,,
6:25am,UNICEF: Righting Our Future,,
6:35am,YAA! to the m@x,,
7:00am,Panda Bear Daycare,,
7:30am,Batman,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,Dawdle the Donkey,,
2:25pm,The Toothbrush Family,,
2:30pm,The Forgotten Toys,,
3:00pm,Magic School Bus,,
3:28pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Dragon Ball Z,The Arrival of Raditz,
5:00pm,Rugrats,Regarding Stuie / Garage Sale,
5:30pm,Hey Arnold!,,
6:00pm,The New Addams Family,,
6:30pm,Mona The Vampire,,
7:00pm,Freaky Stories,,
7:30pm,"Roswell Conspiracies: Aliens, Myths and Legends",,
8:00pm,Incredible Story Studio,Mars Attack!,
8:30pm,Lassie,Lassie is Missing,
9:00pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,
9:30pm,Boy Meets World,We'll Have a Good Time Then,
10:00pm,Student Bodies,Detention,
10:30pm,Goosebumps,The Scarecrow Walks at Midnight,
11:00pm,Gamerz,,
11:30pm,Beasties,,
