Time,Show,Episode
12:00am,Buffy The Vampire Slayer,"Bewitched, Bothered and Bewildered"
12:30am,,
1:00am,Breaker High,Tamira Is Another Day
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,
6:30am,Surf Shack,Surprise Party
7:00am,Dragon Flyz,
7:30am,The Secret Files of the Spy Dogs,
8:00am,Channel Umptee-3,
8:30am,Walter Mellon,
9:00am,The Flintstones,The Masquerade Ball
9:30am,The Jetsons,
10:00am,Aaahh!!! Real Monsters,"Laugh, Krumm, Laugh / Rookie Monsters"
10:30am,Hey Arnold!,
11:00am,The Angry Beavers,Trees Company / Guess Who's Stumping to Dinner
11:30am,Rocko's Modern Life,Who's for Dinner? / Love Spanked
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,Anatole,
2:30pm,"Someday You'll Find Her, Charlie Brown (1981)",
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,The Twisted Tales of Felix The Cat,
4:30pm,System Crash,
5:00pm,Radio Active,
5:30pm,The Worst Witch,
6:00pm,Freaky Stories,Not the Waltons
6:30pm,The New Addams Family,Grandpapa Addams Comes to Visit
7:00pm,Buffy The Vampire Slayer,Homecoming
7:30pm,,
8:00pm,Goosebumps,The Barking Ghost
8:30pm,Strained Peas,
9:00pm,Are You Afraid of the Dark?,The Tale of Laughing in the Dark
9:30pm,Deepwater Black,Siege
10:00pm,Breaker High,Rooming Violations
10:30pm,Flipper,Lost and Found
11:00pm,,
11:30pm,Ocean Girl,Our Island
