Time,Show,Episode,Image
12:00am,Are You Being Served?,Wedding Bells,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Dr. Xargle,Earth Trendy,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,"",""
6:30am,King Arthur & the Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,"",""
8:00am,The Fuzzpaws,Body Language,""
8:30am,Pokémon,"",""
9:00am,The Flintstones,The Happy Household,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Anatole,"",""
12:00pm,NBA Dunk Street,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"I Love You, Donna Karan",""
2:00pm,YAA! to the M@X,Breaking Into the World of Fashion,""
2:30pm,What-a-Mess,"",""
3:00pm,ReBoot,Gigabyte,""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,The Land Before Time III: The Time of the Great Giving (1995),""
5:00pm
5:30pm
6:00pm,The Charlie Brown and Snoopy Show,Linus and Lucy,""
6:30pm,Lassie,Breakout,""
7:00pm,My Hometown,Cherish the Gift,""
7:30pm,The Adventures of Shirley Holmes,The Case Of The Second Take,""
8:00pm,System Crash,Luck and Superstition,""
8:30pm,Flipper,The Wish,""
9:00pm
9:30pm,Walter Melon,"",""
10:00pm,Jake and the Kid,Long Live the Queen,""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Deepwater Black,Prime,""
