Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Animal Stories,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus The Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Give Or Take / The Gold Rush
5:30pm,Pinky and The Brain,
6:00pm,Uh Oh!,
6:30pm,Animorphs,Tobias
7:00pm,Daria,Too Cute
7:30pm,Worst Witch,
8:00pm,Shadow Raiders,Divided We Stand
8:30pm,Beasties,The Agenda: Part 2
9:00pm,Hit List,(hi-density)
9:30pm,,
10:00pm,Breaker High,New Kids on the Deck
10:30pm,Student Bodies,New Year's Eve
11:00pm,Ocean Girl,Day Pass
11:30pm,Are You Afraid Of The Dark?,
