Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Kitty  Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Panda Bear Daycare,,
11:30am,Adventures  of Tintin,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra & the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,The World of Peter Rabbit and Friends,,
2:30pm,Kipper,,
2:35pm,nanalan',,
2:45pm,The Adventures of Spot,,
2:50pm,Judy and David's Boom Box,,
2:55pm,Spider,,
3:00pm,Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Holiday Hi-Jynx,
4:30pm,Dragon Ball Z,,
5:00pm,Rugrats,Planting Dil / Joke's on You,
5:30pm,Hey Arnold!,School Play,
6:00pm,Uh Oh!,,
6:30pm,Animorphs,,
7:00pm,Daria,Daria Dance Party,
7:30pm,Rex The Runt,,
8:00pm,Hit List,Season 9 Episode 2[Note 1],
8:30pm,,,
9:00pm,Alpha 2 Omega,,
9:30pm,Radio Active,,
10:00pm,System Crash,,
10:30pm,Student Bodies,,
11:00pm,Brats of the Lost Nebula,,
11:29pm,Beasties,The Agenda (Part 2),
