Time,Show,Episode,Image
12:00am,Are You Being Served?,The Pop Star,""
12:30am,Keeping Up Appearances,The Hostess,""
1:00am,"Yes, Minister",Doing the Honours,""
1:30am,Dog City,Taming of the Screw,""
1:00am,"","",""
1:30am,"","",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,Pepito Chiquito / Dog Tax Dodgers / ?,""
4:00am,Peter Pan,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Dog City,"",""
6:30am,Pippi Longstocking,Pippi Is Shipwrecked,""
7:00am,Anthony Ant,The Treasure Is Mine / Quest for Sugar,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,Halloween Hound: The Legend of Creepy Collars: Part 1,""
8:30am,Tiny Toon Adventures,The Wheel O' Comedy,""
9:00am,The Flintstones,A Haunted House Is Not a Home,""
9:30am,The Jetsons,"",""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,Cactus Makes Perfect / U.S. Acres: Hogcules II / Crime and Nourishment,""
11:30am,The New Woody Woodpecker Show,"",""
12:00pm,Pippi Longstocking,Pippi Is Shipwrecked,""
12:30pm,Catdog,"",""
1:00pm,The Wild Thornberrys,Blood Sisters,""
1:30pm,The Angry Beavers,"",""
2:00pm,Stickin' Around,"",""
2:30pm,Batman Beyond,"",""
3:00pm,ReBoot,"(Invades the Principal Office releasing a virus that traps Bob, Dot and Phong)",""
3:30pm,Shadow Raiders,SandStorm,""
4:00pm,Weird Ohs,"",""
4:30pm,The Powerpuff Girls,"",""
5:00pm,"It's the Great Pumpkin, Charlie Brown (1966)",""
5:30pm,Monster By Mistake,Haunted House,""
6:00pm,Watership Down,"",""
6:30pm,Beethoven Lives Upstairs (1992),""
7:00pm
7:30pm,The Adventures of Shirley Holmes,The Case of the Burning Building,""
8:00pm,Incredible Story Studio,Magical Mayhem,""
8:30pm,Flipper: New Adventures,"(Jackie, inspired by the arrival of a popular filmmaker, borrows Tom's video camera to make a documentary)",""
9:00pm
9:30pm,My Hometown,Haunted Poetry,""
10:00pm,The Anti-Gravity Room,(Technology of pop culture),""
10:30pm,Warp,"",""
11:00pm,System Crash,Supernatural,""
11:30pm,Radio Active,Love Bets,""
