Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made of This,
12:30am,Keeping Up Appearances,The Boy Friend,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,Off Air,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Lassie,,
7:30am,Stickin' Around,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Bedtime Stories,,
9:40am,Enchanted Lands,,
9:45am,Happy Birthday,,
9:50am,The Toothbrush Family,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Fuzzpaws,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Pokémon Shipwreck,
4:30pm,Animaniacs,With Three You Get Eggroll / Mermaid Mindy / Katie Ka-Boom: Call Waiting,
5:00pm,Rugrats,Vacation,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,My Fair Cousin Itt,
6:30pm,The Odyssey,,
7:00pm,Animorphs,The Stranger,
7:30pm,Freaky Stories,"Dog From Mexico / The Mortician's Daughter / Pigeon Dave / Hair Today, Gone...",
8:00pm,ReBoot,Megaframe,
8:30pm,Ultimate Goosebumps,The House of No Return,
9:00pm,The New Addams Family,Grandpapa Addams Comes to Visit,
9:30pm,Breaker High,To Kill a Mocking Nerd,
10:00pm,Student Bodies,Mags' Secret Admirer,
10:30pm,The Odyssey,Galileo and the Gypsies,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Hungry Hounds,
