Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Punch and Judy Affair,
12:30am,Keeping Up Appearances,The Charity Shop,
1:00am,Breaker High,The Caber Guy,
1:30am,Deepwater Black,Plague,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Rainmakers,,
6:25am,Unicef: Righting Our Future,,
6:35am,The Incredible Story Studio,,
7:00am,Lassie,,
7:30am,Stickin' Around,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Crayon Box,,
9:45am,The Adventures of Dawdle the Donkey,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Aunt Miriam / The Inside Story,
5:30pm,Pinky and The Brain,,
6:00pm,The New Addams Family,"Gomez, the Reluctant Lover",
6:30pm,The Adventures of Shirley Holmes,The Case Of The Flim Flam Farm,
7:00pm,The Incredible Story Studio,,
7:30pm,Radio Active,,
8:00pm,Lassie,The Good Neighbor,
8:30pm,Goosebumps,Go Eat Worms!,
9:00pm,The New Addams Family,Melancholia Finds Romance,
9:30pm,Breaker High,"Out with the Old, in with the Shrew",
10:00pm,Student Bodies,Snowed In,
10:30pm,The Odyssey,Styx and Stones,
11:00pm,Ocean Girl,Bad-Berry Dreams,
11:30pm,Are You Afraid of the Dark?,The Tale of a Door Unlocked,
