Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Surf's Up! Let's Cook,
6:30am,Surf Shack,
7:00am,Kids Can Rock and Roll,Mint Condition
7:30am,The Secret Files of the SpyDogs,
8:00am,Walter Mellon,
8:30am,Dragon Ball Z,
9:00am,The Flintstones,
9:30am,The Jetsons,
10:00am,Aaahh!!! Real Monsters,
10:30am,Hey Arnold!,
11:00am,Doug,
11:30am,Rocko's Modern Life,
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,Brats of the Lost Nebula,
2:30pm,Smart Guy,
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,The Twisted Tales of Felix the Cat,
4:30pm,System Crash,Parents
5:00pm,Radio Active,
5:30pm,The Worst Witch,
6:00pm,Freaky Stories,
6:30pm,The New Addams Family,
7:00pm,Buffy the Vampire Slayer,Bad Girls
7:30pm,,
8:00pm,Goosebumps,
8:30pm,,
9:00pm,Are You Afraid of the Dark?,
9:30pm,Deepwater Black,
10:00pm,Breaker High,
10:30pm,Flipper: The New Adventures,Predator
11:00pm,,
11:30pm,Warp,
