Time,Show,Episode,Image
12:00am,Are You Being Served?,The Think Tank,""
12:30am,Keeping Up Appearances,Please Mind Your Head,""
1:00am,Breaker High,Kissin' Cousins,""
1:30am,Student Bodies,"",""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Roald Dahl Stories,"",""
9:50am,"","",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Rufus the Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Bulbasaur's Mysterious Garden,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Naked Tommy / Tommy & the Secret Club,""
5:30pm,Pinky and the Brain,"",""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,The Leader: Part 1,""
7:00pm,Daria,The Big House,""
7:30pm,Worst Witch,"",""
8:00pm,Shadow Raiders,Nor Iron Bars A Cage,""
8:30pm,Beasties,"The Agenda, Part 3",""
9:00pm,YTV's Hit List,"",""
9:30pm
10:00pm,Breaker High,"Yoo Hoo, Mr. Palace Guard",""
10:30pm,Student Bodies,The Teacher,""
11:00pm,Ocean Girl,Tough Decision,""
11:30pm,Are You Afraid of the Dark?,The Tale of the Crimson Clown,""
